3.991989e+002,0.000000e+000
4.011274e+002,0.000000e+000
4.030559e+002,0.000000e+000
4.049844e+002,0.000000e+000
4.069129e+002,0.000000e+000
4.088414e+002,0.000000e+000
4.107699e+002,0.000000e+000
4.126984e+002,0.000000e+000
4.146269e+002,0.000000e+000
4.165554e+002,0.000000e+000
4.184839e+002,0.000000e+000
4.204124e+002,0.000000e+000
4.223409e+002,0.000000e+000
4.242694e+002,0.000000e+000
4.261979e+002,0.000000e+000
4.281264e+002,0.000000e+000
4.300549e+002,0.000000e+000
4.319834e+002,0.000000e+000
4.339119e+002,0.000000e+000
4.358404e+002,0.000000e+000
4.377689e+002,0.000000e+000
4.396974e+002,0.000000e+000
4.416259e+002,0.000000e+000
4.435544e+002,0.000000e+000
4.454829e+002,0.000000e+000
4.474114e+002,0.000000e+000
4.493399e+002,0.000000e+000
4.512684e+002,0.000000e+000
4.531969e+002,0.000000e+000
4.551254e+002,0.000000e+000
4.570539e+002,0.000000e+000
4.589824e+002,0.000000e+000
4.609109e+002,0.000000e+000
4.628394e+002,0.000000e+000
4.647679e+002,0.000000e+000
4.666964e+002,0.000000e+000
4.686248e+002,0.000000e+000
4.705533e+002,0.000000e+000
4.724818e+002,0.000000e+000
4.744103e+002,0.000000e+000
4.763388e+002,0.000000e+000
4.782673e+002,0.000000e+000
4.801958e+002,0.000000e+000
4.821243e+002,0.000000e+000
4.840528e+002,0.000000e+000
4.859813e+002,0.000000e+000
4.879098e+002,0.000000e+000
4.898383e+002,0.000000e+000
4.917668e+002,0.000000e+000
4.936953e+002,0.000000e+000
4.956238e+002,0.000000e+000
4.975523e+002,0.000000e+000
4.994808e+002,0.000000e+000
5.014093e+002,0.000000e+000
5.033378e+002,0.000000e+000
5.052663e+002,0.000000e+000
5.071948e+002,0.000000e+000
5.091233e+002,0.000000e+000
5.110518e+002,0.000000e+000
5.129803e+002,0.000000e+000
5.149088e+002,0.000000e+000
5.168373e+002,0.000000e+000
5.187657e+002,0.000000e+000
5.206943e+002,0.000000e+000
5.226227e+002,0.000000e+000
5.245513e+002,0.000000e+000
5.264797e+002,0.000000e+000
5.284083e+002,0.000000e+000
5.303367e+002,0.000000e+000
5.322653e+002,0.000000e+000
5.341937e+002,0.000000e+000
5.361223e+002,0.000000e+000
5.380507e+002,0.000000e+000
5.399792e+002,0.000000e+000
5.419077e+002,0.000000e+000
5.438362e+002,0.000000e+000
5.457647e+002,0.000000e+000
5.476932e+002,0.000000e+000
5.496217e+002,0.000000e+000
5.515502e+002,0.000000e+000
5.534787e+002,0.000000e+000
5.554072e+002,0.000000e+000
5.573357e+002,0.000000e+000
5.592642e+002,0.000000e+000
5.611927e+002,0.000000e+000
5.631212e+002,0.000000e+000
5.650497e+002,0.000000e+000
5.669782e+002,0.000000e+000
5.689067e+002,0.000000e+000
5.708352e+002,0.000000e+000
5.727637e+002,0.000000e+000
5.746922e+002,0.000000e+000
5.766207e+002,0.000000e+000
5.785492e+002,0.000000e+000
5.804777e+002,0.000000e+000
5.824062e+002,0.000000e+000
5.843347e+002,0.000000e+000
5.862632e+002,0.000000e+000
5.881917e+002,0.000000e+000
5.901202e+002,0.000000e+000
5.920486e+002,0.000000e+000
5.939772e+002,0.000000e+000
5.959056e+002,0.000000e+000
5.978342e+002,0.000000e+000
5.997626e+002,0.000000e+000
6.016912e+002,0.000000e+000
6.036196e+002,0.000000e+000
6.055482e+002,0.000000e+000
6.074766e+002,0.000000e+000
6.094052e+002,0.000000e+000
6.113336e+002,0.000000e+000
6.132621e+002,0.000000e+000
6.151906e+002,0.000000e+000
6.171191e+002,0.000000e+000
6.190476e+002,0.000000e+000
6.209761e+002,0.000000e+000
6.229046e+002,0.000000e+000
6.248331e+002,0.000000e+000
6.267616e+002,0.000000e+000
6.286901e+002,0.000000e+000
6.306186e+002,0.000000e+000
6.325471e+002,0.000000e+000
6.344756e+002,0.000000e+000
6.364041e+002,0.000000e+000
6.383326e+002,0.000000e+000
6.402611e+002,0.000000e+000
6.421896e+002,0.000000e+000
6.441181e+002,0.000000e+000
6.460466e+002,0.000000e+000
6.479750e+002,0.000000e+000
6.499036e+002,2.630144e-001
6.518320e+002,2.640911e-001
6.537606e+002,2.640327e-001
6.556890e+002,2.664173e-001
6.576176e+002,2.657616e-001
6.595460e+002,2.663257e-001
6.614745e+002,2.682907e-001
6.634030e+002,2.663561e-001
6.653315e+002,2.662684e-001
6.672600e+002,2.649379e-001
6.691885e+002,2.640663e-001
6.711170e+002,2.629144e-001
6.730455e+002,2.623345e-001
6.749740e+002,2.603532e-001
6.769025e+002,2.601912e-001
6.788310e+002,2.582022e-001
6.807595e+002,2.591696e-001
6.826880e+002,2.624530e-001
6.846165e+002,2.625563e-001
6.865450e+002,2.564546e-001
6.884735e+002,2.546515e-001
6.904020e+002,2.550731e-001
6.923305e+002,2.563556e-001
6.942590e+002,2.544767e-001
6.961875e+002,2.513688e-001
6.981160e+002,2.499308e-001
7.000445e+002,2.523766e-001
7.019730e+002,2.489220e-001
7.039015e+002,2.451983e-001
7.058300e+002,2.442683e-001
7.077585e+002,2.422532e-001
7.096870e+002,2.406467e-001
7.116155e+002,2.402426e-001
7.135439e+002,2.364485e-001
7.154725e+002,2.379052e-001
7.174009e+002,2.355498e-001
7.193295e+002,2.315531e-001
7.212579e+002,2.266100e-001
7.231865e+002,2.254249e-001
7.251149e+002,2.289016e-001
7.270435e+002,2.282718e-001
7.289719e+002,2.256890e-001
7.309005e+002,2.246575e-001
7.328289e+002,2.238716e-001
7.347574e+002,2.250548e-001
7.366859e+002,2.266523e-001
7.386144e+002,2.285898e-001
7.405429e+002,2.237302e-001
7.424714e+002,2.233723e-001
7.443999e+002,2.217297e-001
7.463284e+002,2.182458e-001
7.482569e+002,2.179986e-001
7.501854e+002,2.207207e-001
7.521139e+002,2.229903e-001
7.540424e+002,2.228863e-001
7.559709e+002,2.215197e-001
7.578994e+002,2.213859e-001
7.598279e+002,2.225346e-001
7.617564e+002,2.227492e-001
7.636849e+002,2.192552e-001
7.656134e+002,2.175009e-001
7.675419e+002,2.257886e-001
7.694704e+002,2.286586e-001
7.713989e+002,2.262909e-001
7.733274e+002,2.216114e-001
7.752559e+002,2.203366e-001
7.771844e+002,2.127954e-001
7.791129e+002,2.071507e-001
7.810414e+002,2.103406e-001
7.829698e+002,2.104564e-001
7.848984e+002,2.043512e-001
7.868268e+002,1.969718e-001
7.887554e+002,1.879435e-001
7.906838e+002,1.783020e-001
7.926124e+002,1.825889e-001
7.945408e+002,1.894622e-001
7.964694e+002,1.780769e-001
7.983978e+002,1.730908e-001
8.003264e+002,1.657550e-001
8.022548e+002,1.626190e-001
8.041833e+002,1.648823e-001
8.061118e+002,1.693232e-001
8.080403e+002,1.651827e-001
8.099688e+002,1.587406e-001
8.118973e+002,1.518132e-001
8.138258e+002,1.547943e-001
8.157543e+002,1.508905e-001
8.176828e+002,1.562611e-001
8.196113e+002,1.603897e-001
8.215398e+002,1.475402e-001
8.234683e+002,1.320838e-001
8.253968e+002,1.342092e-001
8.273253e+002,1.319968e-001
8.292538e+002,1.336886e-001
8.311823e+002,1.252390e-001
8.331108e+002,1.248056e-001
8.350393e+002,1.206102e-001
8.369678e+002,1.216107e-001
8.388963e+002,1.200849e-001
8.408248e+002,1.198878e-001
8.427533e+002,1.185973e-001
8.446818e+002,1.201443e-001
8.466103e+002,1.106001e-001
8.485388e+002,1.084735e-001
8.504673e+002,1.157227e-001
8.523958e+002,1.219084e-001
8.543243e+002,1.173196e-001
8.562527e+002,1.205312e-001
8.581813e+002,1.125713e-001
8.601097e+002,1.061615e-001
8.620383e+002,1.097156e-001
8.639667e+002,1.175619e-001
8.658953e+002,1.060020e-001
8.678237e+002,1.023209e-001
8.697523e+002,1.038532e-001
8.716807e+002,1.125281e-001
8.736093e+002,1.091475e-001
8.755377e+002,1.075467e-001
8.774662e+002,1.053707e-001
8.793947e+002,1.037313e-001
8.813232e+002,1.033193e-001
8.832517e+002,1.106759e-001
8.851802e+002,1.075398e-001
8.871087e+002,1.045000e-001
8.890372e+002,1.039258e-001
8.909657e+002,1.128206e-001
8.928942e+002,1.098162e-001
8.948227e+002,1.064839e-001
8.967512e+002,1.029034e-001
8.986797e+002,1.078127e-001
9.006082e+002,1.045265e-001
9.025367e+002,1.042992e-001
9.044651e+002,1.053094e-001
9.063937e+002,1.072920e-001
9.083221e+002,1.011509e-001
9.102507e+002,1.005356e-001
9.121791e+002,1.047981e-001
9.141077e+002,1.105981e-001
9.160361e+002,1.075834e-001
9.179647e+002,1.114479e-001
9.198931e+002,1.062850e-001
9.218217e+002,1.055099e-001
9.237501e+002,1.038549e-001
9.256786e+002,1.052404e-001
9.276071e+002,1.018645e-001
9.295356e+002,1.045361e-001
9.314641e+002,1.059066e-001
9.333926e+002,1.055656e-001
9.353211e+002,1.048284e-001
9.372496e+002,1.132485e-001
9.391781e+002,1.147336e-001
9.411066e+002,1.124133e-001
9.430351e+002,1.059550e-001
9.449636e+002,1.055170e-001
9.468921e+002,1.041271e-001
9.488206e+002,1.042026e-001
9.507491e+002,1.014241e-001
9.526776e+002,1.054224e-001
9.546061e+002,1.058512e-001
9.565346e+002,1.056952e-001
9.584631e+002,1.023186e-001
9.603916e+002,9.948248e-002
9.623201e+002,9.371755e-002
9.642486e+002,9.076536e-002
9.661771e+002,8.647540e-002
9.681056e+002,8.284730e-002
9.700341e+002,7.674940e-002
9.719626e+002,7.482501e-002
9.738911e+002,7.186233e-002
9.758196e+002,6.931436e-002
9.777480e+002,6.792760e-002
9.796766e+002,6.742918e-002
9.816050e+002,6.678925e-002
9.835336e+002,6.622084e-002
9.854620e+002,6.557599e-002
9.873906e+002,6.592742e-002
9.893190e+002,6.624010e-002
9.912476e+002,6.688846e-002
9.931760e+002,6.728427e-002
9.951046e+002,6.770620e-002
9.970330e+002,6.813423e-002
9.989615e+002,6.903689e-002
1.000890e+003,6.986114e-002
1.002819e+003,7.113168e-002
1.004747e+003,7.293364e-002
1.006676e+003,7.522146e-002
1.008604e+003,7.807102e-002
1.010533e+003,8.160432e-002
1.012461e+003,8.566674e-002
1.014390e+003,9.052850e-002
1.016318e+003,9.597300e-002
1.018247e+003,1.017438e-001
1.020175e+003,1.077219e-001
1.022104e+003,1.135523e-001
1.024032e+003,1.182585e-001
1.025960e+003,1.214510e-001
1.027889e+003,1.224840e-001
1.029818e+003,1.212236e-001
1.031746e+003,1.180881e-001
1.033674e+003,1.137828e-001
1.035603e+003,1.088213e-001
1.037531e+003,1.041015e-001
1.039460e+003,1.002461e-001
1.041388e+003,9.758598e-002
1.043317e+003,9.604835e-002
1.045245e+003,9.577806e-002
1.047174e+003,9.647708e-002
1.049102e+003,9.779601e-002
1.051031e+003,9.891073e-002
1.052959e+003,9.918439e-002
1.054888e+003,9.826972e-002
1.056816e+003,9.648834e-002
1.058745e+003,9.418642e-002
1.060673e+003,9.181100e-002
1.062602e+003,8.956002e-002
1.064530e+003,8.767626e-002
1.066459e+003,8.621015e-002
1.068387e+003,8.530471e-002
1.070316e+003,8.490490e-002
1.072244e+003,8.514973e-002
1.074173e+003,8.590937e-002
1.076101e+003,8.705606e-002
1.078030e+003,8.827716e-002
1.079958e+003,8.946124e-002
1.081887e+003,9.048345e-002
1.083815e+003,9.148717e-002
1.085744e+003,9.255975e-002
1.087672e+003,9.370287e-002
1.089601e+003,9.468019e-002
1.091529e+003,9.536780e-002
1.093458e+003,9.575029e-002
1.095386e+003,9.607650e-002
1.097315e+003,9.646736e-002
1.099243e+003,9.700781e-002
1.101172e+003,9.766746e-002
1.103100e+003,9.847414e-002
1.105029e+003,9.925681e-002
1.106957e+003,1.000780e-001
1.108886e+003,1.009483e-001
1.110814e+003,1.019273e-001
1.112743e+003,1.029889e-001
1.114671e+003,1.041795e-001
1.116600e+003,1.054591e-001
1.118528e+003,1.068432e-001
1.120457e+003,1.082364e-001
1.122385e+003,1.097051e-001
1.124314e+003,1.111775e-001
1.126242e+003,1.126264e-001
1.128171e+003,1.139329e-001
1.130099e+003,1.150885e-001
1.132028e+003,1.159620e-001
1.133956e+003,1.165967e-001
1.135885e+003,1.170612e-001
1.137813e+003,1.175117e-001
1.139742e+003,1.179594e-001
1.141670e+003,1.185387e-001
1.143599e+003,1.192087e-001
1.145527e+003,1.199198e-001
1.147456e+003,1.205186e-001
1.149384e+003,1.208613e-001
1.151313e+003,1.207301e-001
1.153241e+003,1.201288e-001
1.155170e+003,1.192791e-001
1.157098e+003,1.184541e-001
1.159027e+003,1.176951e-001
1.160955e+003,1.171265e-001
1.162884e+003,1.166925e-001
1.164812e+003,1.165790e-001
1.166741e+003,1.170211e-001
1.168669e+003,1.180577e-001
1.170598e+003,1.192987e-001
1.172526e+003,1.202923e-001
1.174455e+003,1.207073e-001
1.176383e+003,1.205439e-001
1.178312e+003,1.199199e-001
1.180240e+003,1.192171e-001
1.182169e+003,1.186520e-001
1.184097e+003,1.183289e-001
1.186026e+003,1.183236e-001
1.187954e+003,1.188562e-001
1.189883e+003,1.197920e-001
1.191811e+003,1.208283e-001
1.193740e+003,1.215081e-001
1.195668e+003,1.216391e-001
1.197597e+003,1.209797e-001
1.199525e+003,1.194827e-001
1.201454e+003,1.173121e-001
1.203382e+003,1.148676e-001
1.205311e+003,1.124960e-001
1.207239e+003,1.105335e-001
1.209168e+003,1.090199e-001
1.211096e+003,1.079778e-001
1.213025e+003,1.073405e-001
1.214953e+003,1.071203e-001
1.216882e+003,1.072713e-001
1.218810e+003,1.077722e-001
1.220739e+003,1.083697e-001
1.222667e+003,1.088330e-001
1.224596e+003,1.089417e-001
1.226524e+003,1.086888e-001
