3.991989e+002,0.000000e+000
4.011274e+002,0.000000e+000
4.030559e+002,0.000000e+000
4.049844e+002,0.000000e+000
4.069129e+002,0.000000e+000
4.088414e+002,0.000000e+000
4.107699e+002,0.000000e+000
4.126984e+002,0.000000e+000
4.146269e+002,0.000000e+000
4.165554e+002,0.000000e+000
4.184839e+002,0.000000e+000
4.204124e+002,0.000000e+000
4.223409e+002,0.000000e+000
4.242694e+002,0.000000e+000
4.261979e+002,0.000000e+000
4.281264e+002,0.000000e+000
4.300549e+002,0.000000e+000
4.319834e+002,0.000000e+000
4.339119e+002,0.000000e+000
4.358404e+002,0.000000e+000
4.377689e+002,0.000000e+000
4.396974e+002,0.000000e+000
4.416259e+002,0.000000e+000
4.435544e+002,0.000000e+000
4.454829e+002,0.000000e+000
4.474114e+002,0.000000e+000
4.493399e+002,0.000000e+000
4.512684e+002,0.000000e+000
4.531969e+002,0.000000e+000
4.551254e+002,0.000000e+000
4.570539e+002,0.000000e+000
4.589824e+002,0.000000e+000
4.609109e+002,0.000000e+000
4.628394e+002,0.000000e+000
4.647679e+002,0.000000e+000
4.666964e+002,0.000000e+000
4.686248e+002,0.000000e+000
4.705533e+002,0.000000e+000
4.724818e+002,0.000000e+000
4.744103e+002,0.000000e+000
4.763388e+002,0.000000e+000
4.782673e+002,0.000000e+000
4.801958e+002,0.000000e+000
4.821243e+002,0.000000e+000
4.840528e+002,0.000000e+000
4.859813e+002,0.000000e+000
4.879098e+002,0.000000e+000
4.898383e+002,0.000000e+000
4.917668e+002,0.000000e+000
4.936953e+002,0.000000e+000
4.956238e+002,0.000000e+000
4.975523e+002,0.000000e+000
4.994808e+002,0.000000e+000
5.014093e+002,0.000000e+000
5.033378e+002,0.000000e+000
5.052663e+002,0.000000e+000
5.071948e+002,0.000000e+000
5.091233e+002,0.000000e+000
5.110518e+002,0.000000e+000
5.129803e+002,0.000000e+000
5.149088e+002,0.000000e+000
5.168373e+002,0.000000e+000
5.187657e+002,0.000000e+000
5.206943e+002,0.000000e+000
5.226227e+002,0.000000e+000
5.245513e+002,0.000000e+000
5.264797e+002,0.000000e+000
5.284083e+002,0.000000e+000
5.303367e+002,0.000000e+000
5.322653e+002,0.000000e+000
5.341937e+002,0.000000e+000
5.361223e+002,0.000000e+000
5.380507e+002,0.000000e+000
5.399792e+002,0.000000e+000
5.419077e+002,0.000000e+000
5.438362e+002,0.000000e+000
5.457647e+002,0.000000e+000
5.476932e+002,0.000000e+000
5.496217e+002,0.000000e+000
5.515502e+002,0.000000e+000
5.534787e+002,0.000000e+000
5.554072e+002,0.000000e+000
5.573357e+002,0.000000e+000
5.592642e+002,0.000000e+000
5.611927e+002,0.000000e+000
5.631212e+002,0.000000e+000
5.650497e+002,0.000000e+000
5.669782e+002,0.000000e+000
5.689067e+002,0.000000e+000
5.708352e+002,0.000000e+000
5.727637e+002,0.000000e+000
5.746922e+002,0.000000e+000
5.766207e+002,0.000000e+000
5.785492e+002,0.000000e+000
5.804777e+002,0.000000e+000
5.824062e+002,0.000000e+000
5.843347e+002,0.000000e+000
5.862632e+002,0.000000e+000
5.881917e+002,0.000000e+000
5.901202e+002,0.000000e+000
5.920486e+002,0.000000e+000
5.939772e+002,0.000000e+000
5.959056e+002,0.000000e+000
5.978342e+002,0.000000e+000
5.997626e+002,0.000000e+000
6.016912e+002,0.000000e+000
6.036196e+002,0.000000e+000
6.055482e+002,0.000000e+000
6.074766e+002,0.000000e+000
6.094052e+002,0.000000e+000
6.113336e+002,0.000000e+000
6.132621e+002,0.000000e+000
6.151906e+002,0.000000e+000
6.171191e+002,0.000000e+000
6.190476e+002,0.000000e+000
6.209761e+002,0.000000e+000
6.229046e+002,0.000000e+000
6.248331e+002,0.000000e+000
6.267616e+002,0.000000e+000
6.286901e+002,0.000000e+000
6.306186e+002,0.000000e+000
6.325471e+002,0.000000e+000
6.344756e+002,0.000000e+000
6.364041e+002,0.000000e+000
6.383326e+002,0.000000e+000
6.402611e+002,0.000000e+000
6.421896e+002,0.000000e+000
6.441181e+002,0.000000e+000
6.460466e+002,0.000000e+000
6.479750e+002,0.000000e+000
6.499036e+002,2.816948e-001
6.518320e+002,2.832403e-001
6.537606e+002,2.831213e-001
6.556890e+002,2.805321e-001
6.576176e+002,2.803076e-001
6.595460e+002,2.836603e-001
6.614745e+002,2.866591e-001
6.634030e+002,2.841836e-001
6.653315e+002,2.849668e-001
6.672600e+002,2.815589e-001
6.691885e+002,2.784486e-001
6.711170e+002,2.764947e-001
6.730455e+002,2.721425e-001
6.749740e+002,2.749771e-001
6.769025e+002,2.765174e-001
6.788310e+002,2.735617e-001
6.807595e+002,2.716098e-001
6.826880e+002,2.714498e-001
6.846165e+002,2.751882e-001
6.865450e+002,2.756145e-001
6.884735e+002,2.714114e-001
6.904020e+002,2.671299e-001
6.923305e+002,2.696236e-001
6.942590e+002,2.714516e-001
6.961875e+002,2.684151e-001
6.981160e+002,2.641324e-001
7.000445e+002,2.621381e-001
7.019730e+002,2.598642e-001
7.039015e+002,2.603125e-001
7.058300e+002,2.584617e-001
7.077585e+002,2.567960e-001
7.096870e+002,2.549221e-001
7.116155e+002,2.517562e-001
7.135439e+002,2.497423e-001
7.154725e+002,2.472223e-001
7.174009e+002,2.461095e-001
7.193295e+002,2.471403e-001
7.212579e+002,2.431662e-001
7.231865e+002,2.402740e-001
7.251149e+002,2.409912e-001
7.270435e+002,2.398480e-001
7.289719e+002,2.383725e-001
7.309005e+002,2.387325e-001
7.328289e+002,2.355829e-001
7.347574e+002,2.310865e-001
7.366859e+002,2.333425e-001
7.386144e+002,2.337569e-001
7.405429e+002,2.290578e-001
7.424714e+002,2.329103e-001
7.443999e+002,2.332200e-001
7.463284e+002,2.340546e-001
7.482569e+002,2.357154e-001
7.501854e+002,2.329228e-001
7.521139e+002,2.316134e-001
7.540424e+002,2.336842e-001
7.559709e+002,2.355173e-001
7.578994e+002,2.373355e-001
7.598279e+002,2.345209e-001
7.617564e+002,2.330578e-001
7.636849e+002,2.313878e-001
7.656134e+002,2.287374e-001
7.675419e+002,2.287017e-001
7.694704e+002,2.331973e-001
7.713989e+002,2.352508e-001
7.733274e+002,2.316658e-001
7.752559e+002,2.289242e-001
7.771844e+002,2.215618e-001
7.791129e+002,2.171495e-001
7.810414e+002,2.173732e-001
7.829698e+002,2.167267e-001
7.848984e+002,2.115317e-001
7.868268e+002,2.083024e-001
7.887554e+002,2.067445e-001
7.906838e+002,2.088551e-001
7.926124e+002,1.980909e-001
7.945408e+002,1.954366e-001
7.964694e+002,1.967477e-001
7.983978e+002,1.926676e-001
8.003264e+002,1.801749e-001
8.022548e+002,1.748292e-001
8.041833e+002,1.733194e-001
8.061118e+002,1.714705e-001
8.080403e+002,1.677843e-001
8.099688e+002,1.701519e-001
8.118973e+002,1.672034e-001
8.138258e+002,1.634464e-001
8.157543e+002,1.591125e-001
8.176828e+002,1.656839e-001
8.196113e+002,1.675862e-001
8.215398e+002,1.563372e-001
8.234683e+002,1.406744e-001
8.253968e+002,1.407487e-001
8.273253e+002,1.401058e-001
8.292538e+002,1.409711e-001
8.311823e+002,1.341307e-001
8.331108e+002,1.330311e-001
8.350393e+002,1.263874e-001
8.369678e+002,1.276549e-001
8.388963e+002,1.283416e-001
8.408248e+002,1.285300e-001
8.427533e+002,1.237510e-001
8.446818e+002,1.299299e-001
8.466103e+002,1.248073e-001
8.485388e+002,1.214567e-001
8.504673e+002,1.233476e-001
8.523958e+002,1.279165e-001
8.543243e+002,1.241597e-001
8.562527e+002,1.270169e-001
8.581813e+002,1.202239e-001
8.601097e+002,1.152140e-001
8.620383e+002,1.121540e-001
8.639667e+002,1.200963e-001
8.658953e+002,1.159678e-001
8.678237e+002,1.141158e-001
8.697523e+002,1.149928e-001
8.716807e+002,1.235605e-001
8.736093e+002,1.187491e-001
8.755377e+002,1.116580e-001
8.774662e+002,1.128101e-001
8.793947e+002,1.182176e-001
8.813232e+002,1.169178e-001
8.832517e+002,1.195533e-001
8.851802e+002,1.138564e-001
8.871087e+002,1.159046e-001
8.890372e+002,1.168999e-001
8.909657e+002,1.185725e-001
8.928942e+002,1.137715e-001
8.948227e+002,1.174536e-001
8.967512e+002,1.136223e-001
8.986797e+002,1.108228e-001
9.006082e+002,1.099355e-001
9.025367e+002,1.154994e-001
9.044651e+002,1.120375e-001
9.063937e+002,1.126461e-001
9.083221e+002,1.119746e-001
9.102507e+002,1.135613e-001
9.121791e+002,1.144927e-001
9.141077e+002,1.169087e-001
9.160361e+002,1.137392e-001
9.179647e+002,1.178762e-001
9.198931e+002,1.091800e-001
9.218217e+002,1.075426e-001
9.237501e+002,1.102406e-001
9.256786e+002,1.151833e-001
9.276071e+002,1.122590e-001
9.295356e+002,1.183750e-001
9.314641e+002,1.187884e-001
9.333926e+002,1.147492e-001
9.353211e+002,1.146467e-001
9.372496e+002,1.225608e-001
9.391781e+002,1.220335e-001
9.411066e+002,1.186730e-001
9.430351e+002,1.098070e-001
9.449636e+002,1.091595e-001
9.468921e+002,1.084037e-001
9.488206e+002,1.118511e-001
9.507491e+002,1.118639e-001
9.526776e+002,1.186142e-001
9.546061e+002,1.164816e-001
9.565346e+002,1.156834e-001
9.584631e+002,1.116272e-001
9.603916e+002,1.124225e-001
9.623201e+002,1.054219e-001
9.642486e+002,1.025436e-001
9.661771e+002,1.008018e-001
9.681056e+002,9.620723e-002
9.700341e+002,8.904596e-002
9.719626e+002,8.713753e-002
9.738911e+002,8.414758e-002
9.758196e+002,8.105602e-002
9.777480e+002,7.907552e-002
9.796766e+002,7.866684e-002
9.816050e+002,7.803870e-002
9.835336e+002,7.735746e-002
9.854620e+002,7.660159e-002
9.873906e+002,7.705206e-002
9.893190e+002,7.766344e-002
9.912476e+002,7.842830e-002
9.931760e+002,7.887705e-002
9.951046e+002,7.931441e-002
9.970330e+002,7.980453e-002
9.989615e+002,8.078384e-002
1.000890e+003,8.165747e-002
1.002819e+003,8.313033e-002
1.004747e+003,8.511542e-002
1.006676e+003,8.769037e-002
1.008604e+003,9.076324e-002
1.010533e+003,9.439795e-002
1.012461e+003,9.873427e-002
1.014390e+003,1.039663e-001
1.016318e+003,1.096618e-001
1.018247e+003,1.156614e-001
1.020175e+003,1.217812e-001
1.022104e+003,1.277383e-001
1.024032e+003,1.326277e-001
1.025960e+003,1.358314e-001
1.027889e+003,1.368234e-001
1.029818e+003,1.355159e-001
1.031746e+003,1.323023e-001
1.033674e+003,1.279005e-001
1.035603e+003,1.228512e-001
1.037531e+003,1.180743e-001
1.039460e+003,1.142555e-001
1.041388e+003,1.116521e-001
1.043317e+003,1.101596e-001
1.045245e+003,1.099593e-001
1.047174e+003,1.107089e-001
1.049102e+003,1.120455e-001
1.051031e+003,1.131880e-001
1.052959e+003,1.134548e-001
1.054888e+003,1.124490e-001
1.056816e+003,1.105549e-001
1.058745e+003,1.081707e-001
1.060673e+003,1.057767e-001
1.062602e+003,1.035741e-001
1.064530e+003,1.017636e-001
1.066459e+003,1.003775e-001
1.068387e+003,9.956624e-002
1.070316e+003,9.929691e-002
1.072244e+003,9.966972e-002
1.074173e+003,1.005036e-001
1.076101e+003,1.017228e-001
1.078030e+003,1.030200e-001
1.079958e+003,1.042640e-001
1.081887e+003,1.053409e-001
1.083815e+003,1.064105e-001
1.085744e+003,1.075466e-001
1.087672e+003,1.087477e-001
1.089601e+003,1.097750e-001
1.091529e+003,1.105318e-001
1.093458e+003,1.109367e-001
1.095386e+003,1.113015e-001
1.097315e+003,1.117275e-001
1.099243e+003,1.123125e-001
1.101172e+003,1.130407e-001
1.103100e+003,1.138852e-001
1.105029e+003,1.147027e-001
1.106957e+003,1.155680e-001
1.108886e+003,1.164596e-001
1.110814e+003,1.175079e-001
1.112743e+003,1.186868e-001
1.114671e+003,1.199832e-001
1.116600e+003,1.213819e-001
1.118528e+003,1.229049e-001
1.120457e+003,1.244292e-001
1.122385e+003,1.260101e-001
1.124314e+003,1.275378e-001
1.126242e+003,1.290246e-001
1.128171e+003,1.304164e-001
1.130099e+003,1.316563e-001
1.132028e+003,1.326554e-001
1.133956e+003,1.333936e-001
1.135885e+003,1.338989e-001
1.137813e+003,1.343657e-001
1.139742e+003,1.348351e-001
1.141670e+003,1.354416e-001
1.143599e+003,1.361815e-001
1.145527e+003,1.369674e-001
1.147456e+003,1.376520e-001
1.149384e+003,1.380370e-001
1.151313e+003,1.378677e-001
1.153241e+003,1.372280e-001
1.155170e+003,1.363626e-001
1.157098e+003,1.355374e-001
1.159027e+003,1.348318e-001
1.160955e+003,1.343407e-001
1.162884e+003,1.340328e-001
1.164812e+003,1.341230e-001
1.166741e+003,1.347817e-001
1.168669e+003,1.360806e-001
1.170598e+003,1.376001e-001
1.172526e+003,1.388074e-001
1.174455e+003,1.393306e-001
1.176383e+003,1.391813e-001
1.178312e+003,1.384879e-001
1.180240e+003,1.376202e-001
1.182169e+003,1.367996e-001
1.184097e+003,1.362082e-001
1.186026e+003,1.359666e-001
1.187954e+003,1.363297e-001
1.189883e+003,1.371426e-001
1.191811e+003,1.380477e-001
1.193740e+003,1.386067e-001
1.195668e+003,1.385750e-001
1.197597e+003,1.376706e-001
1.199525e+003,1.358261e-001
1.201454e+003,1.332575e-001
1.203382e+003,1.304514e-001
1.205311e+003,1.278359e-001
1.207239e+003,1.257226e-001
1.209168e+003,1.240706e-001
1.211096e+003,1.229671e-001
1.213025e+003,1.223216e-001
1.214953e+003,1.221427e-001
1.216882e+003,1.224182e-001
1.218810e+003,1.231273e-001
1.220739e+003,1.239875e-001
1.222667e+003,1.247633e-001
1.224596e+003,1.251816e-001
1.226524e+003,1.252428e-001
