3.991989e+002,0.000000e+000
4.011274e+002,0.000000e+000
4.030559e+002,0.000000e+000
4.049844e+002,0.000000e+000
4.069129e+002,0.000000e+000
4.088414e+002,0.000000e+000
4.107699e+002,0.000000e+000
4.126984e+002,0.000000e+000
4.146269e+002,0.000000e+000
4.165554e+002,0.000000e+000
4.184839e+002,0.000000e+000
4.204124e+002,0.000000e+000
4.223409e+002,0.000000e+000
4.242694e+002,0.000000e+000
4.261979e+002,0.000000e+000
4.281264e+002,0.000000e+000
4.300549e+002,0.000000e+000
4.319834e+002,0.000000e+000
4.339119e+002,0.000000e+000
4.358404e+002,0.000000e+000
4.377689e+002,0.000000e+000
4.396974e+002,0.000000e+000
4.416259e+002,0.000000e+000
4.435544e+002,0.000000e+000
4.454829e+002,0.000000e+000
4.474114e+002,0.000000e+000
4.493399e+002,0.000000e+000
4.512684e+002,0.000000e+000
4.531969e+002,0.000000e+000
4.551254e+002,0.000000e+000
4.570539e+002,0.000000e+000
4.589824e+002,0.000000e+000
4.609109e+002,0.000000e+000
4.628394e+002,0.000000e+000
4.647679e+002,0.000000e+000
4.666964e+002,0.000000e+000
4.686248e+002,0.000000e+000
4.705533e+002,0.000000e+000
4.724818e+002,0.000000e+000
4.744103e+002,0.000000e+000
4.763388e+002,0.000000e+000
4.782673e+002,0.000000e+000
4.801958e+002,0.000000e+000
4.821243e+002,0.000000e+000
4.840528e+002,0.000000e+000
4.859813e+002,0.000000e+000
4.879098e+002,0.000000e+000
4.898383e+002,0.000000e+000
4.917668e+002,0.000000e+000
4.936953e+002,0.000000e+000
4.956238e+002,0.000000e+000
4.975523e+002,0.000000e+000
4.994808e+002,0.000000e+000
5.014093e+002,0.000000e+000
5.033378e+002,0.000000e+000
5.052663e+002,0.000000e+000
5.071948e+002,0.000000e+000
5.091233e+002,0.000000e+000
5.110518e+002,0.000000e+000
5.129803e+002,0.000000e+000
5.149088e+002,0.000000e+000
5.168373e+002,0.000000e+000
5.187657e+002,0.000000e+000
5.206943e+002,0.000000e+000
5.226227e+002,0.000000e+000
5.245513e+002,0.000000e+000
5.264797e+002,0.000000e+000
5.284083e+002,0.000000e+000
5.303367e+002,0.000000e+000
5.322653e+002,0.000000e+000
5.341937e+002,0.000000e+000
5.361223e+002,0.000000e+000
5.380507e+002,0.000000e+000
5.399792e+002,0.000000e+000
5.419077e+002,0.000000e+000
5.438362e+002,0.000000e+000
5.457647e+002,0.000000e+000
5.476932e+002,0.000000e+000
5.496217e+002,0.000000e+000
5.515502e+002,0.000000e+000
5.534787e+002,0.000000e+000
5.554072e+002,0.000000e+000
5.573357e+002,0.000000e+000
5.592642e+002,0.000000e+000
5.611927e+002,0.000000e+000
5.631212e+002,0.000000e+000
5.650497e+002,0.000000e+000
5.669782e+002,0.000000e+000
5.689067e+002,0.000000e+000
5.708352e+002,0.000000e+000
5.727637e+002,0.000000e+000
5.746922e+002,0.000000e+000
5.766207e+002,0.000000e+000
5.785492e+002,0.000000e+000
5.804777e+002,0.000000e+000
5.824062e+002,0.000000e+000
5.843347e+002,0.000000e+000
5.862632e+002,0.000000e+000
5.881917e+002,0.000000e+000
5.901202e+002,0.000000e+000
5.920486e+002,0.000000e+000
5.939772e+002,0.000000e+000
5.959056e+002,0.000000e+000
5.978342e+002,0.000000e+000
5.997626e+002,0.000000e+000
6.016912e+002,0.000000e+000
6.036196e+002,0.000000e+000
6.055482e+002,0.000000e+000
6.074766e+002,0.000000e+000
6.094052e+002,0.000000e+000
6.113336e+002,0.000000e+000
6.132621e+002,0.000000e+000
6.151906e+002,0.000000e+000
6.171191e+002,0.000000e+000
6.190476e+002,0.000000e+000
6.209761e+002,0.000000e+000
6.229046e+002,0.000000e+000
6.248331e+002,0.000000e+000
6.267616e+002,0.000000e+000
6.286901e+002,0.000000e+000
6.306186e+002,0.000000e+000
6.325471e+002,0.000000e+000
6.344756e+002,0.000000e+000
6.364041e+002,0.000000e+000
6.383326e+002,0.000000e+000
6.402611e+002,0.000000e+000
6.421896e+002,0.000000e+000
6.441181e+002,0.000000e+000
6.460466e+002,0.000000e+000
6.479750e+002,0.000000e+000
6.499036e+002,3.054292e-001
6.518320e+002,3.215518e-001
6.537606e+002,3.216110e-001
6.556890e+002,3.145929e-001
6.576176e+002,3.080039e-001
6.595460e+002,3.077465e-001
6.614745e+002,3.130789e-001
6.634030e+002,3.161432e-001
6.653315e+002,3.238881e-001
6.672600e+002,3.202657e-001
6.691885e+002,3.199856e-001
6.711170e+002,3.191687e-001
6.730455e+002,3.115842e-001
6.749740e+002,3.122625e-001
6.769025e+002,3.181268e-001
6.788310e+002,3.161362e-001
6.807595e+002,3.085473e-001
6.826880e+002,3.074966e-001
6.846165e+002,3.143820e-001
6.865450e+002,3.102762e-001
6.884735e+002,2.978344e-001
6.904020e+002,2.892767e-001
6.923305e+002,2.936901e-001
6.942590e+002,3.005557e-001
6.961875e+002,3.063948e-001
6.981160e+002,3.105447e-001
7.000445e+002,3.088114e-001
7.019730e+002,2.995642e-001
7.039015e+002,2.987779e-001
7.058300e+002,2.923796e-001
7.077585e+002,2.813669e-001
7.096870e+002,2.819833e-001
7.116155e+002,2.806348e-001
7.135439e+002,2.800995e-001
7.154725e+002,2.822045e-001
7.174009e+002,2.777152e-001
7.193295e+002,2.748712e-001
7.212579e+002,2.719745e-001
7.231865e+002,2.685202e-001
7.251149e+002,2.673010e-001
7.270435e+002,2.678995e-001
7.289719e+002,2.640722e-001
7.309005e+002,2.639548e-001
7.328289e+002,2.602773e-001
7.347574e+002,2.506134e-001
7.366859e+002,2.519905e-001
7.386144e+002,2.581874e-001
7.405429e+002,2.579433e-001
7.424714e+002,2.595173e-001
7.443999e+002,2.594370e-001
7.463284e+002,2.592033e-001
7.482569e+002,2.588614e-001
7.501854e+002,2.633002e-001
7.521139e+002,2.655649e-001
7.540424e+002,2.660320e-001
7.559709e+002,2.637018e-001
7.578994e+002,2.654868e-001
7.598279e+002,2.663566e-001
7.617564e+002,2.641322e-001
7.636849e+002,2.547010e-001
7.656134e+002,2.454580e-001
7.675419e+002,2.522239e-001
7.694704e+002,2.579463e-001
7.713989e+002,2.609251e-001
7.733274e+002,2.714810e-001
7.752559e+002,2.688926e-001
7.771844e+002,2.504635e-001
7.791129e+002,2.472312e-001
7.810414e+002,2.473479e-001
7.829698e+002,2.489445e-001
7.848984e+002,2.363566e-001
7.868268e+002,2.318320e-001
7.887554e+002,2.323248e-001
7.906838e+002,2.288296e-001
7.926124e+002,2.232380e-001
7.945408e+002,2.231559e-001
7.964694e+002,2.186514e-001
7.983978e+002,2.204805e-001
8.003264e+002,2.207090e-001
8.022548e+002,2.092396e-001
8.041833e+002,1.903775e-001
8.061118e+002,1.867326e-001
8.080403e+002,1.906392e-001
8.099688e+002,1.916201e-001
8.118973e+002,1.880998e-001
8.138258e+002,1.794784e-001
8.157543e+002,1.721257e-001
8.176828e+002,1.745834e-001
8.196113e+002,1.785352e-001
8.215398e+002,1.751934e-001
8.234683e+002,1.668494e-001
8.253968e+002,1.663398e-001
8.273253e+002,1.528050e-001
8.292538e+002,1.487503e-001
8.311823e+002,1.448942e-001
8.331108e+002,1.496503e-001
8.350393e+002,1.453681e-001
8.369678e+002,1.420173e-001
8.388963e+002,1.409298e-001
8.408248e+002,1.450919e-001
8.427533e+002,1.399912e-001
8.446818e+002,1.434660e-001
8.466103e+002,1.444416e-001
8.485388e+002,1.332059e-001
8.504673e+002,1.313620e-001
8.523958e+002,1.375488e-001
8.543243e+002,1.263748e-001
8.562527e+002,1.327971e-001
8.581813e+002,1.374213e-001
8.601097e+002,1.330764e-001
8.620383e+002,1.373673e-001
8.639667e+002,1.495517e-001
8.658953e+002,1.423149e-001
8.678237e+002,1.368074e-001
8.697523e+002,1.268823e-001
8.716807e+002,1.349412e-001
8.736093e+002,1.285907e-001
8.755377e+002,1.257901e-001
8.774662e+002,1.266360e-001
8.793947e+002,1.283530e-001
8.813232e+002,1.302441e-001
8.832517e+002,1.335071e-001
8.851802e+002,1.301288e-001
8.871087e+002,1.343279e-001
8.890372e+002,1.334836e-001
8.909657e+002,1.394026e-001
8.928942e+002,1.378808e-001
8.948227e+002,1.371923e-001
8.967512e+002,1.299024e-001
8.986797e+002,1.344507e-001
9.006082e+002,1.380542e-001
9.025367e+002,1.339472e-001
9.044651e+002,1.299842e-001
9.063937e+002,1.295378e-001
9.083221e+002,1.253986e-001
9.102507e+002,1.339593e-001
9.121791e+002,1.439448e-001
9.141077e+002,1.495601e-001
9.160361e+002,1.336353e-001
9.179647e+002,1.385249e-001
9.198931e+002,1.444234e-001
9.218217e+002,1.452038e-001
9.237501e+002,1.468170e-001
9.256786e+002,1.474236e-001
9.276071e+002,1.368942e-001
9.295356e+002,1.383137e-001
9.314641e+002,1.407887e-001
9.333926e+002,1.410027e-001
9.353211e+002,1.375871e-001
9.372496e+002,1.457663e-001
9.391781e+002,1.434427e-001
9.411066e+002,1.395468e-001
9.430351e+002,1.355049e-001
9.449636e+002,1.472632e-001
9.468921e+002,1.463924e-001
9.488206e+002,1.331890e-001
9.507491e+002,1.247760e-001
9.526776e+002,1.321936e-001
9.546061e+002,1.331177e-001
9.565346e+002,1.415296e-001
9.584631e+002,1.360118e-001
9.603916e+002,1.318164e-001
9.623201e+002,1.278639e-001
9.642486e+002,1.265152e-001
9.661771e+002,1.200948e-001
9.681056e+002,1.153230e-001
9.700341e+002,1.112631e-001
9.719626e+002,1.100531e-001
9.738911e+002,1.055539e-001
9.758196e+002,1.025094e-001
9.777480e+002,1.014833e-001
9.796766e+002,1.009063e-001
9.816050e+002,1.004357e-001
9.835336e+002,1.001205e-001
9.854620e+002,1.000644e-001
9.873906e+002,1.008314e-001
9.893190e+002,1.017811e-001
9.912476e+002,1.026217e-001
9.931760e+002,1.031816e-001
9.951046e+002,1.038244e-001
9.970330e+002,1.045421e-001
9.989615e+002,1.058467e-001
1.000890e+003,1.070628e-001
1.002819e+003,1.086664e-001
1.004747e+003,1.108711e-001
1.006676e+003,1.137713e-001
1.008604e+003,1.172427e-001
1.010533e+003,1.215211e-001
1.012461e+003,1.262390e-001
1.014390e+003,1.316788e-001
1.016318e+003,1.377515e-001
1.018247e+003,1.442273e-001
1.020175e+003,1.507635e-001
1.022104e+003,1.569098e-001
1.024032e+003,1.619705e-001
1.025960e+003,1.652662e-001
1.027889e+003,1.658980e-001
1.029818e+003,1.644171e-001
1.031746e+003,1.611855e-001
1.033674e+003,1.567426e-001
1.035603e+003,1.517543e-001
1.037531e+003,1.471347e-001
1.039460e+003,1.433928e-001
1.041388e+003,1.408925e-001
1.043317e+003,1.395172e-001
1.045245e+003,1.394345e-001
1.047174e+003,1.403091e-001
1.049102e+003,1.418239e-001
1.051031e+003,1.430640e-001
1.052959e+003,1.432223e-001
1.054888e+003,1.419889e-001
1.056816e+003,1.399476e-001
1.058745e+003,1.376109e-001
1.060673e+003,1.353688e-001
1.062602e+003,1.332830e-001
1.064530e+003,1.316442e-001
1.066459e+003,1.304148e-001
1.068387e+003,1.297280e-001
1.070316e+003,1.295948e-001
1.072244e+003,1.300420e-001
1.074173e+003,1.309194e-001
1.076101e+003,1.322014e-001
1.078030e+003,1.335007e-001
1.079958e+003,1.347308e-001
1.081887e+003,1.358411e-001
1.083815e+003,1.369493e-001
1.085744e+003,1.382011e-001
1.087672e+003,1.395405e-001
1.089601e+003,1.406727e-001
1.091529e+003,1.414777e-001
1.093458e+003,1.419139e-001
1.095386e+003,1.423020e-001
1.097315e+003,1.427742e-001
1.099243e+003,1.433689e-001
1.101172e+003,1.440697e-001
1.103100e+003,1.448998e-001
1.105029e+003,1.457797e-001
1.106957e+003,1.467254e-001
1.108886e+003,1.476469e-001
1.110814e+003,1.487313e-001
1.112743e+003,1.500098e-001
1.114671e+003,1.514757e-001
1.116600e+003,1.531028e-001
1.118528e+003,1.548157e-001
1.120457e+003,1.564995e-001
1.122385e+003,1.582221e-001
1.124314e+003,1.598590e-001
1.126242e+003,1.614066e-001
1.128171e+003,1.628301e-001
1.130099e+003,1.640172e-001
1.132028e+003,1.649100e-001
1.133956e+003,1.656268e-001
1.135885e+003,1.661707e-001
1.137813e+003,1.666529e-001
1.139742e+003,1.670911e-001
1.141670e+003,1.677671e-001
1.143599e+003,1.686447e-001
1.145527e+003,1.695229e-001
1.147456e+003,1.702905e-001
1.149384e+003,1.707543e-001
1.151313e+003,1.705541e-001
1.153241e+003,1.698987e-001
1.155170e+003,1.691126e-001
1.157098e+003,1.684949e-001
1.159027e+003,1.681642e-001
1.160955e+003,1.681074e-001
1.162884e+003,1.682720e-001
1.164812e+003,1.689360e-001
1.166741e+003,1.702799e-001
1.168669e+003,1.723087e-001
1.170598e+003,1.744587e-001
1.172526e+003,1.760789e-001
1.174455e+003,1.766763e-001
1.176383e+003,1.762714e-001
1.178312e+003,1.751688e-001
1.180240e+003,1.737559e-001
1.182169e+003,1.722367e-001
1.184097e+003,1.709186e-001
1.186026e+003,1.700452e-001
1.187954e+003,1.698908e-001
1.189883e+003,1.702597e-001
1.191811e+003,1.707605e-001
1.193740e+003,1.708855e-001
1.195668e+003,1.704141e-001
1.197597e+003,1.690650e-001
1.199525e+003,1.666941e-001
1.201454e+003,1.635490e-001
1.203382e+003,1.602266e-001
1.205311e+003,1.572563e-001
1.207239e+003,1.549816e-001
1.209168e+003,1.533563e-001
1.211096e+003,1.523908e-001
1.213025e+003,1.520423e-001
1.214953e+003,1.523512e-001
1.216882e+003,1.532865e-001
1.218810e+003,1.548318e-001
1.220739e+003,1.567588e-001
1.222667e+003,1.587939e-001
1.224596e+003,1.605782e-001
1.226524e+003,1.618720e-001
