3.991989e+002,0.000000e+000
4.011274e+002,0.000000e+000
4.030559e+002,0.000000e+000
4.049844e+002,0.000000e+000
4.069129e+002,0.000000e+000
4.088414e+002,0.000000e+000
4.107699e+002,0.000000e+000
4.126984e+002,0.000000e+000
4.146269e+002,0.000000e+000
4.165554e+002,0.000000e+000
4.184839e+002,0.000000e+000
4.204124e+002,0.000000e+000
4.223409e+002,0.000000e+000
4.242694e+002,0.000000e+000
4.261979e+002,0.000000e+000
4.281264e+002,0.000000e+000
4.300549e+002,0.000000e+000
4.319834e+002,0.000000e+000
4.339119e+002,0.000000e+000
4.358404e+002,0.000000e+000
4.377689e+002,0.000000e+000
4.396974e+002,0.000000e+000
4.416259e+002,0.000000e+000
4.435544e+002,0.000000e+000
4.454829e+002,0.000000e+000
4.474114e+002,0.000000e+000
4.493399e+002,0.000000e+000
4.512684e+002,0.000000e+000
4.531969e+002,0.000000e+000
4.551254e+002,0.000000e+000
4.570539e+002,0.000000e+000
4.589824e+002,0.000000e+000
4.609109e+002,0.000000e+000
4.628394e+002,0.000000e+000
4.647679e+002,0.000000e+000
4.666964e+002,0.000000e+000
4.686248e+002,0.000000e+000
4.705533e+002,0.000000e+000
4.724818e+002,0.000000e+000
4.744103e+002,0.000000e+000
4.763388e+002,0.000000e+000
4.782673e+002,0.000000e+000
4.801958e+002,0.000000e+000
4.821243e+002,0.000000e+000
4.840528e+002,0.000000e+000
4.859813e+002,0.000000e+000
4.879098e+002,0.000000e+000
4.898383e+002,0.000000e+000
4.917668e+002,0.000000e+000
4.936953e+002,0.000000e+000
4.956238e+002,0.000000e+000
4.975523e+002,0.000000e+000
4.994808e+002,0.000000e+000
5.014093e+002,0.000000e+000
5.033378e+002,0.000000e+000
5.052663e+002,0.000000e+000
5.071948e+002,0.000000e+000
5.091233e+002,0.000000e+000
5.110518e+002,0.000000e+000
5.129803e+002,0.000000e+000
5.149088e+002,0.000000e+000
5.168373e+002,0.000000e+000
5.187657e+002,0.000000e+000
5.206943e+002,0.000000e+000
5.226227e+002,0.000000e+000
5.245513e+002,0.000000e+000
5.264797e+002,0.000000e+000
5.284083e+002,0.000000e+000
5.303367e+002,0.000000e+000
5.322653e+002,0.000000e+000
5.341937e+002,0.000000e+000
5.361223e+002,0.000000e+000
5.380507e+002,0.000000e+000
5.399792e+002,0.000000e+000
5.419077e+002,0.000000e+000
5.438362e+002,0.000000e+000
5.457647e+002,0.000000e+000
5.476932e+002,0.000000e+000
5.496217e+002,0.000000e+000
5.515502e+002,0.000000e+000
5.534787e+002,0.000000e+000
5.554072e+002,0.000000e+000
5.573357e+002,0.000000e+000
5.592642e+002,0.000000e+000
5.611927e+002,0.000000e+000
5.631212e+002,0.000000e+000
5.650497e+002,0.000000e+000
5.669782e+002,0.000000e+000
5.689067e+002,0.000000e+000
5.708352e+002,0.000000e+000
5.727637e+002,0.000000e+000
5.746922e+002,0.000000e+000
5.766207e+002,0.000000e+000
5.785492e+002,0.000000e+000
5.804777e+002,0.000000e+000
5.824062e+002,0.000000e+000
5.843347e+002,0.000000e+000
5.862632e+002,0.000000e+000
5.881917e+002,0.000000e+000
5.901202e+002,0.000000e+000
5.920486e+002,0.000000e+000
5.939772e+002,0.000000e+000
5.959056e+002,0.000000e+000
5.978342e+002,0.000000e+000
5.997626e+002,0.000000e+000
6.016912e+002,0.000000e+000
6.036196e+002,0.000000e+000
6.055482e+002,0.000000e+000
6.074766e+002,0.000000e+000
6.094052e+002,0.000000e+000
6.113336e+002,0.000000e+000
6.132621e+002,0.000000e+000
6.151906e+002,0.000000e+000
6.171191e+002,0.000000e+000
6.190476e+002,0.000000e+000
6.209761e+002,0.000000e+000
6.229046e+002,0.000000e+000
6.248331e+002,0.000000e+000
6.267616e+002,0.000000e+000
6.286901e+002,0.000000e+000
6.306186e+002,0.000000e+000
6.325471e+002,0.000000e+000
6.344756e+002,0.000000e+000
6.364041e+002,0.000000e+000
6.383326e+002,0.000000e+000
6.402611e+002,0.000000e+000
6.421896e+002,0.000000e+000
6.441181e+002,0.000000e+000
6.460466e+002,0.000000e+000
6.479750e+002,0.000000e+000
6.499036e+002,2.461538e-001
6.518320e+002,2.493391e-001
6.537606e+002,2.492535e-001
6.556890e+002,2.515000e-001
6.576176e+002,2.488274e-001
6.595460e+002,2.458046e-001
6.614745e+002,2.482765e-001
6.634030e+002,2.462889e-001
6.653315e+002,2.462658e-001
6.672600e+002,2.453865e-001
6.691885e+002,2.439827e-001
6.711170e+002,2.437794e-001
6.730455e+002,2.426932e-001
6.749740e+002,2.400613e-001
6.769025e+002,2.385421e-001
6.788310e+002,2.380686e-001
6.807595e+002,2.398952e-001
6.826880e+002,2.424900e-001
6.846165e+002,2.428251e-001
6.865450e+002,2.389059e-001
6.884735e+002,2.333349e-001
6.904020e+002,2.304680e-001
6.923305e+002,2.335483e-001
6.942590e+002,2.322828e-001
6.961875e+002,2.328224e-001
6.981160e+002,2.317061e-001
7.000445e+002,2.319008e-001
7.019730e+002,2.275923e-001
7.039015e+002,2.261098e-001
7.058300e+002,2.239324e-001
7.077585e+002,2.220806e-001
7.096870e+002,2.192473e-001
7.116155e+002,2.222223e-001
7.135439e+002,2.217803e-001
7.154725e+002,2.165333e-001
7.174009e+002,2.134923e-001
7.193295e+002,2.128806e-001
7.212579e+002,2.123598e-001
7.231865e+002,2.096693e-001
7.251149e+002,2.130945e-001
7.270435e+002,2.169470e-001
7.289719e+002,2.139352e-001
7.309005e+002,2.101730e-001
7.328289e+002,2.090427e-001
7.347574e+002,2.071449e-001
7.366859e+002,2.064845e-001
7.386144e+002,2.104443e-001
7.405429e+002,2.081888e-001
7.424714e+002,2.073449e-001
7.443999e+002,2.082416e-001
7.463284e+002,2.087733e-001
7.482569e+002,2.089823e-001
7.501854e+002,2.085638e-001
7.521139e+002,2.081937e-001
7.540424e+002,2.103424e-001
7.559709e+002,2.087484e-001
7.578994e+002,2.085238e-001
7.598279e+002,2.106331e-001
7.617564e+002,2.138975e-001
7.636849e+002,2.135667e-001
7.656134e+002,2.087772e-001
7.675419e+002,2.093894e-001
7.694704e+002,2.053064e-001
7.713989e+002,2.038019e-001
7.733274e+002,2.037643e-001
7.752559e+002,2.025557e-001
7.771844e+002,1.984371e-001
7.791129e+002,1.923780e-001
7.810414e+002,1.900262e-001
7.829698e+002,1.891592e-001
7.848984e+002,1.883104e-001
7.868268e+002,1.832193e-001
7.887554e+002,1.787818e-001
7.906838e+002,1.769576e-001
7.926124e+002,1.684733e-001
7.945408e+002,1.690522e-001
7.964694e+002,1.662153e-001
7.983978e+002,1.605183e-001
8.003264e+002,1.558348e-001
8.022548e+002,1.568154e-001
8.041833e+002,1.532875e-001
8.061118e+002,1.472263e-001
8.080403e+002,1.431287e-001
8.099688e+002,1.470445e-001
8.118973e+002,1.464252e-001
8.138258e+002,1.430488e-001
8.157543e+002,1.334147e-001
8.176828e+002,1.315125e-001
8.196113e+002,1.334167e-001
8.215398e+002,1.322507e-001
8.234683e+002,1.210254e-001
8.253968e+002,1.174949e-001
8.273253e+002,1.141529e-001
8.292538e+002,1.132551e-001
8.311823e+002,1.058199e-001
8.331108e+002,1.060770e-001
8.350393e+002,1.020246e-001
8.369678e+002,1.014619e-001
8.388963e+002,9.848678e-002
8.408248e+002,1.039903e-001
8.427533e+002,1.009505e-001
8.446818e+002,1.005791e-001
8.466103e+002,9.689663e-002
8.485388e+002,9.491257e-002
8.504673e+002,9.554431e-002
8.523958e+002,1.067581e-001
8.543243e+002,1.074262e-001
8.562527e+002,1.056006e-001
8.581813e+002,9.720658e-002
8.601097e+002,9.561466e-002
8.620383e+002,9.551796e-002
8.639667e+002,9.705442e-002
8.658953e+002,8.510397e-002
8.678237e+002,8.672843e-002
8.697523e+002,9.179974e-002
8.716807e+002,1.008660e-001
8.736093e+002,9.449901e-002
8.755377e+002,8.865204e-002
8.774662e+002,9.015049e-002
8.793947e+002,9.295806e-002
8.813232e+002,8.445343e-002
8.832517e+002,8.506975e-002
8.851802e+002,8.252103e-002
8.871087e+002,8.286254e-002
8.890372e+002,8.579833e-002
8.909657e+002,9.274957e-002
8.928942e+002,8.390135e-002
8.948227e+002,8.196248e-002
8.967512e+002,8.065664e-002
8.986797e+002,8.564628e-002
9.006082e+002,8.677047e-002
9.025367e+002,8.780870e-002
9.044651e+002,8.072854e-002
9.063937e+002,7.946514e-002
9.083221e+002,7.944978e-002
9.102507e+002,8.402766e-002
9.121791e+002,8.414762e-002
9.141077e+002,8.649412e-002
9.160361e+002,8.441443e-002
9.179647e+002,8.686941e-002
9.198931e+002,8.414143e-002
9.218217e+002,8.591352e-002
9.237501e+002,8.413780e-002
9.256786e+002,8.845487e-002
9.276071e+002,8.703804e-002
9.295356e+002,8.759878e-002
9.314641e+002,8.796038e-002
9.333926e+002,8.688620e-002
9.353211e+002,8.195956e-002
9.372496e+002,8.553705e-002
9.391781e+002,8.696570e-002
9.411066e+002,8.796687e-002
9.430351e+002,8.157754e-002
9.449636e+002,8.183881e-002
9.468921e+002,8.062955e-002
9.488206e+002,8.014228e-002
9.507491e+002,8.140630e-002
9.526776e+002,8.664497e-002
9.546061e+002,8.397596e-002
9.565346e+002,8.695384e-002
9.584631e+002,8.398730e-002
9.603916e+002,8.315352e-002
9.623201e+002,7.740030e-002
9.642486e+002,7.594399e-002
9.661771e+002,7.391170e-002
9.681056e+002,6.975771e-002
9.700341e+002,6.401887e-002
9.719626e+002,6.291936e-002
9.738911e+002,6.031537e-002
9.758196e+002,5.777116e-002
9.777480e+002,5.568367e-002
9.796766e+002,5.472780e-002
9.816050e+002,5.353896e-002
9.835336e+002,5.264823e-002
9.854620e+002,5.183097e-002
9.873906e+002,5.207565e-002
9.893190e+002,5.224565e-002
9.912476e+002,5.268384e-002
9.931760e+002,5.288907e-002
9.951046e+002,5.299312e-002
9.970330e+002,5.304344e-002
9.989615e+002,5.362465e-002
1.000890e+003,5.410462e-002
1.002819e+003,5.504253e-002
1.004747e+003,5.638653e-002
1.006676e+003,5.823649e-002
1.008604e+003,6.060790e-002
1.010533e+003,6.348222e-002
1.012461e+003,6.680428e-002
1.014390e+003,7.095553e-002
1.016318e+003,7.567981e-002
1.018247e+003,8.086471e-002
1.020175e+003,8.628718e-002
1.022104e+003,9.175214e-002
1.024032e+003,9.638706e-002
1.025960e+003,9.958395e-002
1.027889e+003,1.006130e-001
1.029818e+003,9.949323e-002
1.031746e+003,9.659001e-002
1.033674e+003,9.247009e-002
1.035603e+003,8.762772e-002
1.037531e+003,8.300175e-002
1.039460e+003,7.918155e-002
1.041388e+003,7.646367e-002
1.043317e+003,7.482465e-002
1.045245e+003,7.434523e-002
1.047174e+003,7.484331e-002
1.049102e+003,7.607863e-002
1.051031e+003,7.724626e-002
1.052959e+003,7.763792e-002
1.054888e+003,7.688785e-002
1.056816e+003,7.526331e-002
1.058745e+003,7.300760e-002
1.060673e+003,7.060482e-002
1.062602e+003,6.827775e-002
1.064530e+003,6.629016e-002
1.066459e+003,6.464949e-002
1.068387e+003,6.354462e-002
1.070316e+003,6.298347e-002
1.072244e+003,6.300979e-002
1.074173e+003,6.350654e-002
1.076101e+003,6.443033e-002
1.078030e+003,6.543979e-002
1.079958e+003,6.643732e-002
1.081887e+003,6.730841e-002
1.083815e+003,6.814478e-002
1.085744e+003,6.905662e-002
1.087672e+003,7.003245e-002
1.089601e+003,7.086089e-002
1.091529e+003,7.146556e-002
1.093458e+003,7.175998e-002
1.095386e+003,7.201843e-002
1.097315e+003,7.236927e-002
1.099243e+003,7.287470e-002
1.101172e+003,7.346891e-002
1.103100e+003,7.413927e-002
1.105029e+003,7.480875e-002
1.106957e+003,7.553592e-002
1.108886e+003,7.628878e-002
1.110814e+003,7.714731e-002
1.112743e+003,7.807364e-002
1.114671e+003,7.911018e-002
1.116600e+003,8.023375e-002
1.118528e+003,8.142520e-002
1.120457e+003,8.260618e-002
1.122385e+003,8.389786e-002
1.124314e+003,8.518919e-002
1.126242e+003,8.647552e-002
1.128171e+003,8.761982e-002
1.130099e+003,8.856570e-002
1.132028e+003,8.924539e-002
1.133956e+003,8.972860e-002
1.135885e+003,9.012790e-002
1.137813e+003,9.058254e-002
1.139742e+003,9.098884e-002
1.141670e+003,9.145174e-002
1.143599e+003,9.195822e-002
1.145527e+003,9.247759e-002
1.147456e+003,9.291483e-002
1.149384e+003,9.319781e-002
1.151313e+003,9.308050e-002
1.153241e+003,9.258317e-002
1.155170e+003,9.187318e-002
1.157098e+003,9.115307e-002
1.159027e+003,9.046227e-002
1.160955e+003,8.996846e-002
1.162884e+003,8.961239e-002
1.164812e+003,8.951515e-002
1.166741e+003,8.979387e-002
1.168669e+003,9.050602e-002
1.170598e+003,9.132804e-002
1.172526e+003,9.194581e-002
1.174455e+003,9.217981e-002
1.176383e+003,9.204958e-002
1.178312e+003,9.160817e-002
1.180240e+003,9.119803e-002
1.182169e+003,9.092645e-002
1.184097e+003,9.087265e-002
1.186026e+003,9.107334e-002
1.187954e+003,9.172910e-002
1.189883e+003,9.270293e-002
1.191811e+003,9.376000e-002
1.193740e+003,9.454384e-002
1.195668e+003,9.491580e-002
1.197597e+003,9.470285e-002
1.199525e+003,9.386855e-002
1.201454e+003,9.243971e-002
1.203382e+003,9.068267e-002
1.205311e+003,8.893768e-002
1.207239e+003,8.749085e-002
1.209168e+003,8.635504e-002
1.211096e+003,8.557663e-002
1.213025e+003,8.509102e-002
1.214953e+003,8.490975e-002
1.216882e+003,8.499189e-002
1.218810e+003,8.533946e-002
1.220739e+003,8.576331e-002
1.222667e+003,8.606660e-002
1.224596e+003,8.605971e-002
1.226524e+003,8.574200e-002
